sourceId,sourceName,author,title,description,url,urlToImage,publishedAt,content
cna-sports,CNA Indonesia Olahraga,,"Mengejutkan! Pelatih Timnas Indonesia Shin Tae Yong dipecat, ini alasan Ketum PSSI Erick Thohir",Pelatih baru pengganti STY akan diumumkan pada 12 Januari sore.,https://www.cna.id/indonesia/mengejutkan-pelatih-timnas-indonesia-shin-tae-yong-dipecat-ini-alasan-ketum-pssi-erick-thohir-26461,"https://dam.mediacorp.sg/image/upload/s--ByPXvdfj--/c_fill,h_900,w_1600/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-04/afc-asian-cup-2023-match-34-_x600.jpg?itok=ZKcjLDhE",2025-01-06T06:46:00.000Z,Pelatih baru pengganti STY akan diumumkan pada 12 Januari sore.
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Tips Hubungan LDR Tetap Harmonis,"Nah, seperti itulah tips dalam menjalankan long distance relationship yang memang tidak semudah jika dilihat begitu saja. Begitu banyak hal dan resiko yang harus dipersiapkan agar hubungan tersebut tetap berjalan dengan baik. Kunci terpenting dalam menjalani LDR adalah komunikasi dan rasa saling percaya.",https://www.merdeka.com/gaya/tips-hubungan-ldr-tetap-harmonis-kln.html,http://klimg.com/merdeka.com/i/w/news/2022/03/31/1422263/670x335/tips-hubungan-ldr-tetap-harmonis.jpg,2024-12-31T17:00:00.000Z,"Nah, seperti itulah tips dalam menjalankan long distance relationship yang memang tidak semudah jika dilihat begitu saja. Begitu banyak hal dan resiko yang harus dipersiapkan agar hubungan tersebut tetap berjalan dengan baik. Kunci terpenting dalam menjalani LDR adalah komunikasi dan rasa saling percaya."
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Wisata Viral di Jawa Timur yang Instagramable,"Pesona wisata Jawa Timur seakan tidak ada habisnya, mulai dari wisata alamnya hingga wisata indoor yang mampu memberikan pengalaman berwisata yang berbeda.",https://www.merdeka.com/gaya/wisata-viral-di-jawa-timur-yang-instagramable-kln.html,http://klimg.com/merdeka.com/i/w/news/2022/03/31/1422256/670x335/wisata-viral-di-jawa-timur-yang-instagramable.jpg,2024-12-31T17:00:00.000Z,"Pesona wisata Jawa Timur seakan tidak ada habisnya, mulai dari wisata alamnya hingga wisata indoor yang mampu memberikan pengalaman berwisata yang berbeda."
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Wisata Indoor di Batu Paling Hits,Itu dia beberapa rekomendasi wisata indoor di Kota Batu semoga dapat menjadi inspirasi liburan kalian di akhir pekan bersama keluarga dan sahabat tercinta. Tidak lupa untuk mengabadikan banyak momen disana dengan berfoto karena dipenuhi cukup banyak spot foto yang instagramable dan unik.,https://www.merdeka.com/gaya/wisata-indoor-di-batu-paling-hits-kln.html,http://klimg.com/merdeka.com/i/w/news/2022/03/31/1422235/670x335/wisata-indoor-di-batu-paling-hits.jpg,2024-12-31T17:00:00.000Z,Itu dia beberapa rekomendasi wisata indoor di Kota Batu semoga dapat menjadi inspirasi liburan kalian di akhir pekan bersama keluarga dan sahabat tercinta. Tidak lupa untuk mengabadikan banyak momen disana dengan berfoto karena dipenuhi cukup banyak spot foto yang instagramable dan unik.
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Rekomendasi Wisata Jombang yang Instagramable,"Destinasi wisata di Jombang memang menawarkan pesona alam yang tidak berkesudahan, lengkap mulai dari goa sampai dengan air terjunnya. Sebenarnya masih banyak wisata di Jombang yang dapat kalian datangi, masyarakatnya yang ramah dan santun membuat wisatawan betah untuk berlama-lama menghabiskan waktu liburannya.",https://www.merdeka.com/gaya/rekomendasi-wisata-jombang-yang-instagramable-kln.html,http://klimg.com/merdeka.com/i/w/news/2022/03/31/1422212/670x335/rekomendasi-wisata-jombang-yang-instagramable.jpg,2024-12-31T17:00:00.000Z,"Destinasi wisata di Jombang memang menawarkan pesona alam yang tidak berkesudahan, lengkap mulai dari goa sampai dengan air terjunnya. Sebenarnya masih banyak wisata di Jombang yang dapat kalian datangi, masyarakatnya yang ramah dan santun membuat wisatawan betah untuk berlama-lama menghabiskan waktu liburannya."
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Lezatnya Kuliner Ambon yang Wajib Kalian Coba,Bagi kalian yang tidak sabar lagi untuk mencicipi kuliner khas Indonesia bagian Timur terutama Ambon ini silahkan untuk segera merencanakan liburan. Petualangan kuliner yang ada di sana dijamin tidak kalah menarik dengan kota lainnya yang ada di Indonesia. Terlebih tidak sedikit masakan yang jarang untuk ditemui.,https://www.merdeka.com/gaya/lezatnya-kuliner-ambon-yang-wajib-kalian-coba-kln.html,http://klimg.com/merdeka.com/i/w/news/2022/03/31/1422203/670x335/lezatnya-kuliner-ambon-yang-wajib-kalian-coba.jpg,2024-12-31T17:00:00.000Z,Bagi kalian yang tidak sabar lagi untuk mencicipi kuliner khas Indonesia bagian Timur terutama Ambon ini silahkan untuk segera merencanakan liburan. Petualangan kuliner yang ada di sana dijamin tidak kalah menarik dengan kota lainnya yang ada di Indonesia. Terlebih tidak sedikit masakan yang jarang untuk ditemui.
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Cara Daftar BPJS Kesehatan Online Antiribet,"Begitulah cara mendaftarkan diri pada BPJS Kesehatan secara online, tidak perlu khawatir jika mengalami gangguan atau kesulitan saat mendaftar dapat menghubungi nomor 165 yang merupakan call center BPJS Kesehatan.",https://www.merdeka.com/jakarta/cara-daftar-bpjs-kesehatan-online-antiribet-kln.html,http://klimg.com/merdeka.com/i/w/news/2022/03/21/1418558/670x335/cara-daftar-bpjs-kesehatan-online-antiribet.jpg,2024-12-31T17:00:00.000Z,"Begitulah cara mendaftarkan diri pada BPJS Kesehatan secara online, tidak perlu khawatir jika mengalami gangguan atau kesulitan saat mendaftar dapat menghubungi nomor 165 yang merupakan call center BPJS Kesehatan."
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Cara Mengolah Ati Ampela Ayam Anti Bau Amis,"Nah, begitulah cara mengolah ati ampela ayam atau yang biasa kita kenal dengan jeroan agar tidak bau amis. Hal yang perlu diingat adalah konsumsi makanan yang berlebihan tentu tidak baik untuk kesehatan. Konsumsi ati ampela ayam secukupnya kita sudah cukup mendapatkan kandungan baik seperti protein, vitamin A dan B12.",https://www.merdeka.com/gaya/cara-mengolah-ati-ampela-ayam-anti-bau-amis-kln.html,http://klimg.com/merdeka.com/i/w/news/2022/03/21/1418557/670x335/cara-mengolah-ati-ampela-ayam-anti-bau-amis.jpg,2024-12-31T17:00:00.000Z,"Nah, begitulah cara mengolah ati ampela ayam atau yang biasa kita kenal dengan jeroan agar tidak bau amis. Hal yang perlu diingat adalah konsumsi makanan yang berlebihan tentu tidak baik untuk kesehatan. Konsumsi ati ampela ayam secukupnya kita sudah cukup mendapatkan kandungan baik seperti protein, vitamin A dan B12."
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Wisata Kediri Populer dan Wajib Dikunjungi,"Nah, setelah kalian melihat beberapa rekomendasi wisata di Kediri adakah objek wisata yang sangat ingin kalian kunjungi? Jika kalian bosan berlibur hanya mengunjungi pusat belanja atau cafe, wisata alam tersebut dapat menjadi alternatif pilihan yang cocok.",https://www.merdeka.com/jatim/wisata-kediri-populer-dan-wajib-dikunjungi-kln.html,http://klimg.com/merdeka.com/i/w/news/2022/03/20/1418548/670x335/wisata-kediri-populer-dan-wajib-dikunjungi.jpg,2024-12-31T17:00:00.000Z,"Nah, setelah kalian melihat beberapa rekomendasi wisata di Kediri adakah objek wisata yang sangat ingin kalian kunjungi? Jika kalian bosan berlibur hanya mengunjungi pusat belanja atau cafe, wisata alam tersebut dapat menjadi alternatif pilihan yang cocok."
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Rekomendasi Pelembap Wajah untuk Remaja yang Paling Diminati,"Ternyata pelembap menjadi sebuah barang wajib dalam menjaga kesehatan kulit wajah. Tidak terbatas untuk kaum hawa saja, namun para lelaku juga harus menggunakan moisturizer dalam menjalankan aktivitas keseharian. Setelah melihat rekomendasi pelembap di atas, adakah produk yang sudah pernah kalian gunakan sebelumnya?",https://www.merdeka.com/gaya/rekomendasi-pelembap-wajah-untuk-remaja-yang-paling-diminati-kln.html,http://klimg.com/merdeka.com/i/w/news/2022/03/14/1416504/670x335/rekomendasi-pelembap-wajah-untuk-remaja-yang-paling-diminati.jpg,2024-12-31T17:00:00.000Z,"Ternyata pelembap menjadi sebuah barang wajib dalam menjaga kesehatan kulit wajah. Tidak terbatas untuk kaum hawa saja, namun para lelaku juga harus menggunakan moisturizer dalam menjalankan aktivitas keseharian. Setelah melihat rekomendasi pelembap di atas, adakah produk yang sudah pernah kalian gunakan sebelumnya?"
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Cara Mengolah Flaxseed Menjadi Santapan Lezat,"Kebanyakan orang masih belum familiar dengan cara mengolah flaxseed menjadi berbagai masakan yang lezat dan sehat. Ternyata setelah membaca artikel diatas, flaxseed dapat diolah menjadi makanan ataupun minuman sehingga tidak akan bosan dalam menyantapnya.",https://www.merdeka.com/sehat/cara-mengolah-flaxseed-menjadi-santapan-lezat-kln.html,http://klimg.com/merdeka.com/i/w/news/2022/03/14/1416497/670x335/cara-mengolah-flaxseed-menjadi-santapan-lezat.jpg,2024-12-31T17:00:00.000Z,"Kebanyakan orang masih belum familiar dengan cara mengolah flaxseed menjadi berbagai masakan yang lezat dan sehat. Ternyata setelah membaca artikel diatas, flaxseed dapat diolah menjadi makanan ataupun minuman sehingga tidak akan bosan dalam menyantapnya."
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Cara Mengolah Buah Mengkudu yang Lezat untuk Kesehatan,"Nah, setelah kita membahas terkait buah yang biasa disebut dengan pace ternyata dibalik rasa buah mengkudu yang pahit dan baunya cukup menyengat menyimpan sejuat manfaat di dalamnya. Didukung dengan cara mengolah buah mengkudu yang benar mampu dikonsumsi dan bermanfaat untuk kesehatan.",https://www.merdeka.com/sehat/cara-mengolah-buah-mengkudu-yang-lezat-untuk-kesehatan-kln.html,http://klimg.com/merdeka.com/i/w/news/2022/03/14/1416430/670x335/cara-mengolah-buah-mengkudu-yang-lezat-untuk-kesehatan.jpg,2024-12-31T17:00:00.000Z,"Nah, setelah kita membahas terkait buah yang biasa disebut dengan pace ternyata dibalik rasa buah mengkudu yang pahit dan baunya cukup menyengat menyimpan sejuat manfaat di dalamnya. Didukung dengan cara mengolah buah mengkudu yang benar mampu dikonsumsi dan bermanfaat untuk kesehatan."
cna-business,CNA Indonesia Bisnis,,Tak bawa dompet atau ponsel? Kafe Singapura ini terima pembayaran pakai telapak tangan,"Teknologi pemindaian telapak tangan mendeteksi pola pembuluh darah yang memang sulit ditiru, tetapi para pakar keamanan siber memperingatkan bahwa penjahat selalu menemukan modus penipuan baru.",https://www.cna.id/lifestyle/pembayaran-telapak-tangan-singapura-kafe-toserba-teknologi-masa-depan-26261,"https://dam.mediacorp.sg/image/upload/s--f4hv0tlu--/c_fill,h_900,w_1600/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-12/palm_pay_alchemist_robinson_singapura.png?itok=EHbd2SrM",2024-12-31T08:21:00.000Z,"Teknologi pemindaian telapak tangan mendeteksi pola pembuluh darah yang memang sulit ditiru, tetapi para pakar keamanan siber memperingatkan bahwa penjahat selalu menemukan modus penipuan baru."
cna-business,CNA Indonesia Bisnis,,"China luncurkan prototipe kereta peluru 450km/jam, tercepat di dunia",Model baru CR450 akan lebih cepat dari kereta api cepat Tiongkok saat ini dan memiliki jarak pengereman yang lebih pendek serta ruang kabin yang lebih besar.,https://www.cna.id/asia/kereta-api-peluru-china-tiongkok-tercepat-dunia-cr450-26236,"https://dam.mediacorp.sg/image/upload/s--hdP85V8t--/c_fill,h_900,w_1600/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-12/china_kereta_peluru_cepat_450.png?itok=3PpVg48C",2024-12-31T04:43:00.000Z,Model baru CR450 akan lebih cepat dari kereta api cepat Tiongkok saat ini dan memiliki jarak pengereman yang lebih pendek serta ruang kabin yang lebih besar.
cna-business,CNA Indonesia Bisnis,,"WeChat luncurkan fitur kado virtual jelang Tahun Baru, manfaatkan budaya beri hadiah China","Fungsi “Kirim Hadiah” memungkinkan pengguna untuk “menunjukkan apresiasi” kepada kerabat dekat dengan berbagi kado seharga maksimal Rp22,1 juta.",https://www.cna.id/asia/wechat-fitur-kado-hadiah-virtual-tahun-baru-budaya-china-tiongkok-26181,"https://dam.mediacorp.sg/image/upload/s--JxTjC6dY--/c_fill,h_900,w_1600/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-12/wechat.png?itok=lQLAkfk4",2024-12-30T07:35:00.000Z,"Fungsi “Kirim Hadiah” memungkinkan pengguna untuk “menunjukkan apresiasi” kepada kerabat dekat dengan berbagi kado seharga maksimal Rp22,1 juta."
cna-sports,CNA Indonesia Olahraga,,Indonesia maju jadi tuan rumah tunggal Piala Asia 2031,"Indonesia pernah menjadi tuan rumah pada tahun 2007 bersama Malaysia, Thailand, dan Vietnam.",https://www.cna.id/indonesia/indonesia-maju-jadi-tuan-rumah-tunggal-piala-asia-2031-25431,"https://dam.mediacorp.sg/image/upload/s--nDOpdJ_f--/c_fill,h_900,w_1600/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-12/asian_games_2018.jpg?itok=FN5LZEOh",2024-12-11T05:20:00.000Z,"Indonesia pernah menjadi tuan rumah pada tahun 2007 bersama Malaysia, Thailand, dan Vietnam."
cna-business,CNA Indonesia Bisnis,,iPhone 16 update: Wamenperin sebut Apple saat ini serius tanggapi syarat investasi,Aturan konten lokal seperti TKDN telah dikritik AmCham Indonesia karena sangat menghambat investor AS untuk berinvestasi di dalam negeri.,https://www.cna.id/lifestyle/iphone-16-update-investasi-apple-indonesia-tkdn-kritik-amcham-25041,"https://dam.mediacorp.sg/image/upload/s--0CopgUiW--/c_crop,h_389,w_693,x_1,y_45/c_fill,h_900,w_1600/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-10/iphone_16_2.jpg?itok=sa6VNOHT",2024-12-03T08:59:00.000Z,Aturan konten lokal seperti TKDN telah dikritik AmCham Indonesia karena sangat menghambat investor AS untuk berinvestasi di dalam negeri.
cna-sports,CNA Indonesia Olahraga,,"Ciptakan gempa, utak-atik peluang Timnas Indonesia lolos ke Piala Dunia 2026","Marselino Ferdinan dan teman-teman diperkirakan membutuhkan 9 poin lagi untuk lolos otomatis ke Amerika Serikat, Kanada, dan Meksiko.",https://www.cna.id/indonesia/ciptakan-gempa-utak-atik-peluang-timnas-indonesia-lolos-ke-piala-dunia-2026-24411,"https://dam.mediacorp.sg/image/upload/s--5WcDfHN7--/c_fill,h_900,w_1600/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-11/indonesia_vs_arab_saudi_kualifikasi_piala_dunia_2026.jpg?itok=ot3gEGHX",2024-11-20T03:20:00.000Z,"Marselino Ferdinan dan teman-teman diperkirakan membutuhkan 9 poin lagi untuk lolos otomatis ke Amerika Serikat, Kanada, dan Meksiko."
cna-sports,CNA Indonesia Olahraga,,"Sikat Arab Saudi 2-0, Timnas Indonesia akhiri kutukan 43 tahun dan pecahkan rekor terbaik ASEAN",Skuad Garuda melampaui pencapaian poin Thailand dan Vietnam di babak ketiga Kualifikasi Piala Dunia.,https://www.cna.id/indonesia/sikat-arab-saudi-2-0-timnas-indonesia-akhiri-kutukan-43-tahun-dan-pecahkan-rekor-terbaik-asean-24406,"https://dam.mediacorp.sg/image/upload/s--7LCFHWyF--/c_fill,h_900,w_1600/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-11/indonesia_menang_atas_arab_saudi.jpg?itok=d-Loe1al",2024-11-20T02:07:00.000Z,Skuad Garuda melampaui pencapaian poin Thailand dan Vietnam di babak ketiga Kualifikasi Piala Dunia.
cna-business,CNA Indonesia Bisnis,,"Lesu penjualan, BBN Airlines tutup rute penerbangan Jakarta-Balikpapan",,https://www.cna.id/indonesia/bbn-airlines-rute-jakarta-balikpapan-cgk-bpn-cancel-refund-ganti-rugi-23726,"https://dam.mediacorp.sg/image/upload/s--AFR0inVh--/c_fill,h_900,w_1600/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-09/download_1_8.jpg?itok=W9mDAz9b",2024-11-05T08:42:00.000Z,
cna-business,CNA Indonesia Bisnis,,50 tahun bebas pajak: Syarat 'gila' Apple untuk investasi di Indonesia,"Hal itu diungkap oleh anggota Komisi VI DPR Fraksi PDIP, Mufti Anam, yang merasa kebijakan Apple itu keterlaluan sehingga iPhone layak diblokir di Indonesia.",https://www.cna.id/indonesia/apple-iphone-16-tax-holiday-bebas-pajak-investasi-tkdn-23696,"https://dam.mediacorp.sg/image/upload/s--uEq2vuS4--/c_crop,h_900,w_1600,x_0,y_121/c_fill,h_900,w_1600/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-11/apple_iphone_16.jpg?itok=yfeU_fe1",2024-11-05T04:24:00.000Z,"Hal itu diungkap oleh anggota Komisi VI DPR Fraksi PDIP, Mufti Anam, yang merasa kebijakan Apple itu keterlaluan sehingga iPhone layak diblokir di Indonesia."
cna-sports,CNA Indonesia Olahraga,,"FIFA tolak permintaan Bahrain melawan Timnas Indonesia di tempat netral, ini alasannya",Bahrain terancam kalah WO jika ngotot menolak bertanding di Indonesia.,https://www.cna.id/indonesia/fifa-tolak-permintaan-bahrain-melawan-timnas-indonesia-di-tempat-netral-ini-alasannya-23306,"https://dam.mediacorp.sg/image/upload/s--vYXzKoBv--/c_fill,h_900,w_1600/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-10/bahrain_vs_indonesia.jpg?itok=cWj0giEU",2024-10-25T03:27:50.000Z,Bahrain terancam kalah WO jika ngotot menolak bertanding di Indonesia.
guardian-general,The Guardian,Guardian Staff,Sign up for The Long Wave newsletter: our weekly Black life and culture email,Nesrine Malik delivers your weekly dose of Black life and culture from around the world Continue reading...,https://www.theguardian.com/global/2024/oct/16/sign-up-for-the-long-wave-newsletter-our-weekly-black-life-and-culture-email,https://i.guim.co.uk/img/media/b6a94daec91cdc24e670ce2ace37383b27bce5d6/0_0_5000_3000/master/5000.jpg?width=700&quality=85&auto=format&fit=max&s=fdaaf10fccbe400d33906da48fdd4328,2024-10-16T12:47:09.000Z,Nesrine Malik delivers your weekly dose of Black life and culture from around the world Continue reading...
cna-business,CNA Indonesia Bisnis,,"Singapura akan tingkatkan impor listrik hijau dari Indonesia hingga 3,4 gigawatt",Pemerintah Indonesia dan Singapura memandang kerja sama perdagangan listrik membawa keuntungan bagi kedua negara.,https://www.cna.id/asia/singapura-impor-listrik-hijau-rendah-karbon-indonesia-21201,"https://dam.mediacorp.sg/image/upload/s--j6RqMCKb--/c_crop,h_900,w_1600,x_0,y_32/c_fill,h_900,w_1600/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-09/2024-08-13T000450Z_129056639_RC2NE9A2D2I1_RTRMADP_3_SINGAPORE-ECONOMY-GDP_1.JPG?itok=YMJoBj0W",2024-09-06T08:26:00.000Z,Pemerintah Indonesia dan Singapura memandang kerja sama perdagangan listrik membawa keuntungan bagi kedua negara.
cna-business,CNA Indonesia Bisnis,,"Analis: Kurs dolar Singapura bisa melemah, rupiah bagaimana?",Nilai tukar dolar Singapura terhadap rupiah sudah melemah dari puncak rekor tertinggi sepanjang masa di atas Rp12.200 pada awal Agustus.,https://www.cna.id/business/kurs-sgd-idr-usd-dolar-singapura-rupiah-yen-ringgit-20871,"https://dam.mediacorp.sg/image/upload/s--c-dzGtIL--/c_fill,h_900,w_1600/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-08/untitled_26.png?itok=jKoeCqFd",2024-08-30T04:53:13.000Z,Nilai tukar dolar Singapura terhadap rupiah sudah melemah dari puncak rekor tertinggi sepanjang masa di atas Rp12.200 pada awal Agustus.
cna-business,CNA Indonesia Bisnis,,"PHK massal beruntun di Bank Commonwealth, Citibank meresahkan karyawan perbankan",Kurangnya transparansi dalam pemberhentian massal yang diberitahukan mendadak membuat suasana ketidakpastian baik di Indonesia maupun Singapura.,https://www.cna.id/indonesia/phk-bank-commonwealth-citibank-singapura-19336,"https://dam.mediacorp.sg/image/upload/s--EsQCVASb--/c_fill,h_900,w_1600/f_auto,q_auto/v1/mediacorp/cnabahasa/images/2024-07/istock-2018963076.jpg?itok=Oc_M_v_S",2024-07-30T08:00:00.000Z,Kurangnya transparansi dalam pemberhentian massal yang diberitahukan mendadak membuat suasana ketidakpastian baik di Indonesia maupun Singapura.
cnn-edition-general,CNN International,,The haunting Masters meltdown that changed Rory McIlroy's career,"Slumped on his club, head buried in his arm, Rory McIlroy looked on the verge of tears.",https://www.cnn.com/2023/04/03/golf/rory-mcilroy-masters-meltdown-2011-spt-spc-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230330100858-20230330-rory-mcllroy-masters-restricted-super-169.jpg,2024-04-09T15:25:18.000Z,"Slumped on his club, head buried in his arm, Rory McIlroy looked on the verge of tears."
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),"Bebas dari Gangguan Lambung, Ini Solusi Jitu yang Bisa Diandalkan",Kamu bisa kok mengandalkan Esemag dari Sido Muncul supaya bisa terbebas dari berbagai gangguan lambung sehingga bisa melakukan aktivitas dengan lebih produktif.,https://www.merdeka.com/sehat/bebas-dari-gangguan-lambung-ini-solusi-jitu-yang-bisa-diandalkan.html,http://klimg.com/merdeka.com/i/w/news/2023/04/12/1541312/670x335/bebas-dari-gangguan-lambung-ini-solusi-jitu-yang-bisa-diandalkan.jpg,2024-01-05T17:00:00.000Z,Kamu bisa kok mengandalkan Esemag dari Sido Muncul supaya bisa terbebas dari berbagai gangguan lambung sehingga bisa melakukan aktivitas dengan lebih produktif.
pinterpolitik-general,PinterPolitik,,"Anime, Siasat Jepang “Kuasai” Dunia? - PinterPolitik.com","Anime, Siasat Jepang “Kuasai” Dunia? PinterPolitik.com",https://www.pinterpolitik.com/in-depth/anime-siasat-jepang-kuasai-dunia/,https://tse1.mm.bing.net/th?q=Anime%2C%20Siasat%20Jepang%20%E2%80%9CKuasai%E2%80%9D%20Dunia%3F%20-%20PinterPolitik.com,2023-12-17T08:00:00.000Z,"Anime, Siasat Jepang “Kuasai” Dunia? PinterPolitik.com"
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Pengumuman Untuk Pembaca merdeka.com,"Untuk sementara, Anda dapat mengakses berita terbaru dan terpercaya di merdeka.com versi mobile melalui smartphone Anda. Kami berharap Anda tetap setia membaca merdeka.com sebagai sumber informasi yang bisa diandalkan.",https://www.merdeka.com/peristiwa/pengumuman-untuk-pembaca-merdekacom.html,http://klimg.com/merdeka.com/i/w/news/2023/07/13/1565795/670x335/pengumuman-untuk-pembaca-merdekacom.jpg,2023-07-13T05:39:00.000Z,"Untuk sementara, Anda dapat mengakses berita terbaru dan terpercaya di merdeka.com versi mobile melalui smartphone Anda. Kami berharap Anda tetap setia membaca merdeka.com sebagai sumber informasi yang bisa diandalkan."
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),"Semarang Gandeng Korsel Bangun Sistem Suplai Air Bersih, Target jadi Terbaik di RI",Diharapkan Smart Water Cities Pilot Evaluation Project ini nantinya bisa mencapai kesepakatan MoA (Memorandum of Agreement) hingga membuahkan hasil yang diperkirakan bisa rampung pada bulan Desember 2023.,https://www.merdeka.com/peristiwa/semarang-gandeng-korsel-bangun-sistem-suplai-air-bersih-target-jadi-terbaik-di-ri.html,http://klimg.com/merdeka.com/i/w/news/2023/07/07/1565790/670x335/semarang-gandeng-korsel-bangun-sistem-suplai-air-bersih-target-jadi-terbaik-di-ri.jpeg,2023-07-06T12:50:00.000Z,Diharapkan Smart Water Cities Pilot Evaluation Project ini nantinya bisa mencapai kesepakatan MoA (Memorandum of Agreement) hingga membuahkan hasil yang diperkirakan bisa rampung pada bulan Desember 2023.
merdeka-general,Merdeka.com,editor@merdeka.com (Editor),Pemkot Cilegon Sabet Terbaik ke 3 di Grand Design Pembangunan Kependudukan Award,"Wali Kota Helldy menyampaikan, pihaknya memaparkan arah kebijakan yang dituangkan dalam program lima tahunan pembangunan kependudukan Indonesia untuk mewujudkan target pembangunan kependudukan.",https://www.merdeka.com/peristiwa/pemkot-cilegon-sabet-terbaik-ke-3-di-grand-design-pembangunan-kependudukan-award.html,http://klimg.com/merdeka.com/i/w/news/2023/07/05/1565783/670x335/pemkot-cilegon-sabet-terbaik-ke-3-di-grand-design-pembangunan-kependudukan-award.jpg,2023-07-05T12:28:28.000Z,"Wali Kota Helldy menyampaikan, pihaknya memaparkan arah kebijakan yang dituangkan dalam program lima tahunan pembangunan kependudukan Indonesia untuk mewujudkan target pembangunan kependudukan."
cnn-edition-general,CNN International,,Scientists film deepest ever fish on seabed off Japan,"Cruising at a depth of 8,336 meters (over 27,000 feet) just above the seabed, a young snailfish has become the deepest fish ever filmed by scientists during a probe into the abyss of the northern Pacific Ocean.",https://www.cnn.com/2023/04/03/asia/deepest-fish-filmed-off-japan-scn-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403124356-01-snailfish-super-169.jpg,2023-04-18T15:32:03.000Z,"Cruising at a depth of 8,336 meters (over 27,000 feet) just above the seabed, a young snailfish has become the deepest fish ever filmed by scientists during a probe into the abyss of the northern Pacific Ocean."
cnn-edition-general,CNN International,,See the world's deepest fish,"Scientists captured the unknown snailfish species at a depth of more than 27,000 feet, as part of an expedition in trenches off Japan.",https://www.cnn.com/videos/travel/2023/04/03/snailfish-deepest-fish-on-camera-lon-orig-ao-cprog-scn.cnn,https://cdn.cnn.com/cnnnext/dam/assets/230403110040-deepest-fish-ever-recorded-super-169.jpg,2023-04-12T09:01:12.000Z,"Scientists captured the unknown snailfish species at a depth of more than 27,000 feet, as part of an expedition in trenches off Japan."
cnn-edition-general,CNN International,,The $500 billion beauty industry's 'green' ambitions are a patchwork at best. And they're falling short,"The escalating climate crisis is shifting many people's purchasing patterns and this extends to the $500 billion dollar global beauty industry which is grappling with a range of sustainability challenges across product manufacturing, packaging and disposal.",https://www.cnn.com/style/article/beauty-skincare-climate/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230310124013-20230310-shortcomings-sustainable-beauty-plastics-retail-climate-super-169.jpg,2023-04-06T20:09:14.000Z,"The escalating climate crisis is shifting many people's purchasing patterns and this extends to the $500 billion dollar global beauty industry which is grappling with a range of sustainability challenges across product manufacturing, packaging and disposal."
cnn-edition-general,CNN International,,What to know about the Trump indictment on the eve of his court appearance,,https://www.cnn.com/collections/intl-trump-040223/,https://cdn.cnn.com/cnnnext/dam/assets/230403165727-03-trump-trump-tower-230403-super-169.jpg,2023-04-05T22:50:06.000Z,
cnn-edition-general,CNN International,,Haberman reveals why Trump attacked judge and his family in speech,CNN political contributor Maggie Haberman explains the reasoning behind Donald Trump's attacks on the judge and his family during a speech at his Mar-a-Lago resort after he was arraigned on felony charges.,https://www.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/230405092519-trump-haberman-split-super-169.jpg,2023-04-05T13:30:09.000Z,CNN political contributor Maggie Haberman explains the reasoning behind Donald Trump's attacks on the judge and his family during a speech at his Mar-a-Lago resort after he was arraigned on felony charges.
